forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-02-15,1 wk ahead inc death,2021-02-20,DE,point,NA,2590,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.01,2281,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.025,2336,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.05,2370,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.1,2426,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.15,2452,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.2,2469,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.25,2487,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.3,2516,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.35,2539,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.4,2559,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.45,2581,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.5,2590,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.55,2601,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.6,2612,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.65,2626,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.7,2655,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.75,2668,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.8,2681,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.85,2711,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.9,2737,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.95,2789,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.975,2836,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.99,2887,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,point,NA,1818,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.01,1356,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.025,1430,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.05,1477,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.1,1564,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.15,1590,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.2,1627,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.25,1646,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.3,1685,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.35,1725,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.4,1761,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.45,1793,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.5,1818,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.55,1838,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.6,1858,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.65,1865,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.7,1894,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.75,1928,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.8,1959,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.85,2011,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.9,2058,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.95,2138,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.975,2234,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.99,2309,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,point,NA,1241,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,quantile,0.01,758,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,quantile,0.025,835,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,quantile,0.05,871,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,quantile,0.1,947,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,quantile,0.15,988,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,quantile,0.2,1030,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,quantile,0.25,1055,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,DE,quantile,0.3,1097,forecast
