forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-21,1 wk ahead inc case,2022-02-26,DE,point,,1185927,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.01,890599,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.025,936489,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.05,975199,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.1,1021371,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.15,1053184,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.2,1077818,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.25,1104282,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.3,1121596,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.35,1138207,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.4,1155662,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.45,1170161,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.5,1185927,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.55,1202396,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.6,1216051,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.65,1235758,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.7,1251524,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.75,1273061,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.8,1296710,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.85,1323315,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.9,1357803,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.95,1420162,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.975,1476609,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.99,1551497,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,point,,1127733,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.01,722149,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.025,781751,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.05,833877,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.1,894725,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.15,938959,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.2,974679,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.25,1006868,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.3,1032619,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.35,1058993,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.4,1080799,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.45,1103435,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.5,1127733,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.55,1149331,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.6,1170306,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.65,1201249,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.7,1224716,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.75,1258566,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.8,1292417,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.85,1334990,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.9,1388569,forecast
