forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-24,1 wk ahead inc case,2022-01-29,DE,point,,1083472,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.01,869759,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.025,894297,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.05,921374,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.1,955341,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.15,980121,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.2,999945,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.25,1018439,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.3,1032824,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.35,1048054,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.4,1061955,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.45,1074164,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.5,1083472,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.55,1098461,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.6,1116230,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.65,1131339,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.7,1147295,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.75,1159867,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.8,1178965,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.85,1205196,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.9,1234690,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.95,1289569,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.975,1337678,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.99,1397755,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,point,,1596063,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.01,1127011,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.025,1173051,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.05,1228857,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.1,1306707,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.15,1361397,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.2,1406321,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.25,1445944,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.3,1481102,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.35,1510958,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.4,1543884,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.45,1571508,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.5,1596063,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.55,1627593,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.6,1666379,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.65,1703211,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.7,1739764,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.75,1770737,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.8,1825148,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.85,1880117,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.9,1950991,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.95,2085484,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.975,2206584,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.99,2363679,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,point,,2208734,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.01,1415071,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.025,1491108,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.05,1580192,forecast
