forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-27,1 wk ahead inc case,2021-10-02,DE,point,,45921,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,34310,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.025,36257,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.05,37768,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.1,39372,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.15,40610,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.2,41474,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.25,42426,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.3,43184,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.35,43999,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.4,44733,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.45,45243,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.5,45921,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.55,46493,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.6,47432,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.65,48103,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.7,49024,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.75,49863,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.8,50709,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.85,51878,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.9,53327,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.95,56107,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.975,58271,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.99,61380,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,point,,38946,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.01,24430,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.025,26611,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.05,28548,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.1,30400,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.15,31970,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.2,33079,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.25,34424,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.3,35298,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.35,36314,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.4,37339,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.45,38063,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.5,38946,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.55,39830,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.6,41090,forecast
