forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-10,1 wk ahead inc case,2022-01-15,DE,point,,455099,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.01,391316,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.025,402586,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.05,407169,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.1,415467,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.15,422279,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.2,426242,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.25,430143,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.3,434973,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.35,441042,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.4,445191,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.45,450826,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.5,455099,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.55,460053,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.6,465627,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.65,471695,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.7,477207,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.75,485629,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.8,495103,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.85,510894,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.9,528048,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.95,553561,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.975,579074,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.99,612762,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,point,,635619,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.01,504963,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.025,526712,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.05,537005,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.1,550452,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.15,563733,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.2,573362,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.25,582161,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.3,591790,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.35,604408,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.4,614203,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.45,622171,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.5,635619,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.55,646742,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.6,659691,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.65,672973,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.7,689574,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.75,709330,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.8,730249,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.85,773081,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.9,812925,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.95,879996,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.975,949557,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.99,1047839,forecast
