forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-13,1 wk ahead inc case,2021-12-18,DE,point,,319364,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.01,276344,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.025,283169,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.05,289153,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.1,295525,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.15,298501,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.2,302997,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.25,305067,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.3,308302,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.35,311245,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.4,313962,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.45,316776,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.5,319364,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.55,323246,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.6,326351,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.65,330394,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.7,335181,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.75,339095,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.8,344141,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.85,350028,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.9,360702,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.95,372702,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.975,386255,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.99,405889,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,point,,283320,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.01,226894,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.025,235288,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.05,242075,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.1,250832,forecast
