"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","point",NA,43153.4435760015,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.01,37222.0801096953,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.025,38098.7596760834,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.05,38589.7002332608,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.1,39511.4661773489,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.15,40373.1169511705,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.2,40959.23986127,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.25,41505.2859911918,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.3,41840.9290251804,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.35,42166.5528641246,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.4,42422.0423377577,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.45,42817.8005420129,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.5,43153.4435760015,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.55,43659.4129257456,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.6,44265.574225934,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.65,44816.629953378,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.7,45332.6184981664,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.75,46003.9045661437,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.8,46775.3825845653,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.85,47742.2349063534,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.9,49104.8454323967,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.95,51178.818806595,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.975,53363.0033262821,"forecast"
"2021-05-24","1 wk ahead inc case","2021-05-29","DE","quantile",0.99,55998.0516229689,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","point",NA,32352.4432691699,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","quantile",0.01,25855.6829993318,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","quantile",0.025,26773.9286060145,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","quantile",0.05,27346.969097403,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","quantile",0.1,28375.6803409799,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","quantile",0.15,29217.9808222979,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","quantile",0.2,29797.9254159923,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","quantile",0.25,30509.0479534985,"forecast"
"2021-05-24","2 wk ahead inc case","2021-06-05","DE","quantile",0.3,30881.8694780163,"forecast"
