forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-15,1 wk ahead inc case,2021-11-20,DE,point,,433700,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.01,305305,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.025,327085,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.05,346445,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.1,366410,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.15,377838,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.2,388257,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.25,397736,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.3,405466,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.35,413197,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.4,420928,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.45,427986,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.5,433700,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.55,440691,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.6,450438,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.65,458774,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.7,465900,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.75,474638,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.8,486133,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.85,498570,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.9,513157,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.95,542466,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.975,569422,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.99,600076,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,point,,720360,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.01,408614,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.025,455738,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.05,499810,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.1,545790,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.15,575934,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.2,601118,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.25,623440,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.3,643091,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.35,663124,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.4,685828,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.45,705097,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.5,720360,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.55,742492,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.6,761761,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.65,788281,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.7,808695,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.75,833116,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.8,865931,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.85,901227,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.9,948733,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.95,1038212,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.975,1121968,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.99,1215644,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,point,,1152274,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.01,538115,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.025,622854,forecast
