forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-27,1 wk ahead inc case,2022-07-02,DE,point,,564148,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.01,369111,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.025,395195,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.05,418077,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.1,446888,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.15,465384,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.2,482457,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.25,496329,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.3,509727,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.35,523125,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.4,535811,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.45,549801,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.5,564148,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.55,577190,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.6,591536,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.65,606238,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.7,622244,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.75,639435,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.8,660540,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.85,686624,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.9,723971,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.95,776021,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.975,825224,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,DE,quantile,0.99,890434,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,point,,586365,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.01,304119,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.025,337299,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.05,368140,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.1,405574,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.15,432587,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.2,456196,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.25,477040,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.3,496608,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.35,517452,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.4,539360,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.45,562543,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.5,586365,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.55,607847,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.6,631244,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.65,657831,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.7,686545,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.75,716747,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.8,751629,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.85,800549,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.9,866697,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.95,964963,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,DE,quantile,0.975,1061314,forecast
