forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,,56938,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,48652,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.025,50035,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.05,50620,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.1,52058,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.15,53020,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.2,53916,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.25,54531,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.3,55001,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.35,55488,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.4,56104,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.45,56469,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.5,56938,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.55,57700,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.6,58407,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.65,59065,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.7,59772,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.75,60387,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.8,61289,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.85,62386,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.9,64000,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.95,66645,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.975,68917,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.99,72244,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,,49755,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,39365,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.025,40844,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.05,41554,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.1,43308,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.15,44609,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.2,45832,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.25,46542,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.3,47123,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.35,47862,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.4,48602,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.45,49173,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.5,49755,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.55,50928,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.6,51963,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.65,52663,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.7,53797,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.75,54812,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.8,56143,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.85,57897,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.9,60322,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.95,64127,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.975,67863,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.99,73492,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,,43526,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,31792,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.025,33392,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.05,34206,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.1,36073,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.15,37617,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.2,38894,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.25,39750,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.3,40410,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.35,41322,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.4,42108,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.45,42810,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.5,43526,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.55,44845,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.6,46066,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.65,47133,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.7,48466,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.75,49827,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.8,51399,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.85,53701,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.9,56803,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.95,61785,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.975,66810,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.99,74501,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,,38073,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.01,25700,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.025,27339,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.05,28148,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.1,30088,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.15,31670,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.2,32932,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.25,33911,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.3,34551,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.35,35643,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.4,36491,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.45,37282,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.5,38073,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.55,39523,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.6,40878,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.65,42121,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.7,43665,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.75,45210,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.8,46980,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.85,49560,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.9,53590,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.95,59597,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.975,65680,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.99,75434,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,,285,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.01,264,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.025,267,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.05,270,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.1,272,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.15,275,forecast
