forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-18,1 wk ahead inc case,2021-10-23,DE,point,,73395,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.01,64101,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.025,65531,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.05,66677,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.1,68064,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.15,68860,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.2,69519,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.25,70417,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.3,70802,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.35,71393,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.4,72129,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.45,72753,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.5,73395,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.55,73994,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.6,74936,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.65,75980,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.7,76647,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.75,77606,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.8,78752,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.85,80301,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.9,82655,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.95,86720,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.975,90075,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.99,95098,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,point,,81580,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.01,66810,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.025,69010,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.05,70659,forecast
