"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","point",NA,1237170,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.01,859233,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.025,911410,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.05,959587,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.1,1021504,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.15,1066898,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.2,1097683,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.25,1127076,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.3,1152991,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.35,1176471,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.4,1196298,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.45,1217343,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.5,1237170,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.55,1262215,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.6,1289000,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.65,1310218,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.7,1334046,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.75,1362222,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.8,1388484,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.85,1422399,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.9,1473359,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.95,1548668,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.975,1615803,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.99,1695808,"forecast"
