forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,,12010,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,8970,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.025,9289,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.05,9718,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.1,10189,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.15,10541,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.2,10836,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.25,11069,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.3,11280,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.35,11466,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.4,11653,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.45,11829,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.5,12010,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.55,12186,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.6,12363,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.65,12554,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.7,12773,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.75,13028,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.8,13284,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.85,13559,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.9,13960,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.95,14732,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.975,15422,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.99,16132,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,,17283,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,10339,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.025,10888,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.05,11819,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.1,12875,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.15,13652,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.2,14351,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.25,14891,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.3,15369,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.35,15890,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.4,16266,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.45,16830,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.5,17283,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.55,17664,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.6,17973,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.65,18557,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.7,19126,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.75,19748,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.8,20452,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.85,21156,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.9,22323,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.95,24489,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.975,26350,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.99,28540,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,,24785,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,11871,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.025,12827,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.05,14286,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.1,16247,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.15,17694,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.2,18926,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.25,19966,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.3,20899,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.35,21963,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.4,22740,forecast
