forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,,29590.03690200298,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,23738.01904662449,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,24419.17497108656,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,25289.869935398947,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,26261.25751463181,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,26948.336534089205,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,27244.491283855325,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,27718.338883481112,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,28121.10934316304,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,28600.880037784147,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,28944.419547512844,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,29234.65120228364,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,29590.03690200298,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,30028.345931656837,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,30602.8861462031,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,31224.81112071195,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,31781.582050272253,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,32427.19940476239,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,33149.816994191715,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,34322.58980326554,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,35785.594267110166,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,38391.756065052,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,40938.68691304061,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,44480.697720243385,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,,21979.98945457293,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,15914.74380075295,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.025,16666.028005606786,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.05,17518.09423794101,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.1,18498.42850525028,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.15,19029.824650146897,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.2,19295.522722595204,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.25,19891.05288497934,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.3,20367.47701488665,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.35,20761.44312231,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.4,21302.001269704837,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.45,21640.99536213888,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.5,21979.98945457293,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.55,22483.89959197489,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.6,23189.37378433764,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.65,23858.19996670751,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.7,24499.540141582736,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.75,25388.254383909836,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.8,26304.45463373158,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.85,27807.023043439247,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.9,29657.74754807918,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.95,33240.09052488222,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.975,36886.56751917278,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.99,42447.90303559079,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,,16442.111346948317,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,10734.928088013465,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.025,11472.591230324771,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.05,12223.195831273122,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.1,12973.80043222147,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.15,13465.575860429008,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.2,13827.93670226614,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.25,14410.302340932962,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.3,14837.370475955298,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.35,15251.497152340591,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.4,15691.50674599997,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.45,16053.867587837103,forecast
