forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-07,1 wk ahead inc case,2022-03-12,DE,point,,1031468,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.01,825911,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.025,854397,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.05,883365,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.1,914145,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.15,936354,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.2,953976,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.25,969668,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.3,984756,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.35,995257,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.4,1008896,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.45,1020001,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.5,1031468,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.55,1048366,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.6,1062850,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.65,1075041,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.7,1089405,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.75,1109442,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.8,1130685,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.85,1157119,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.9,1193571,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.95,1248370,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.975,1295686,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.99,1362072,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,point,,935325,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.01,661826,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.025,696059,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.05,734276,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.1,769958,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.15,800568,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.2,826469,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.25,846755,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.3,866860,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.35,883523,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.4,900187,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.45,917937,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.5,935325,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.55,960501,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.6,980425,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.65,997451,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.7,1020816,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.75,1047623,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.8,1081493,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.85,1122609,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.9,1177489,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.95,1261169,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.975,1336699,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.99,1445555,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,point,,832028,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.01,525978,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.025,562062,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.05,602766,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.1,641049,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.15,676253,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.2,705956,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.25,727078,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.3,750620,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.35,771962,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.4,788244,forecast
2022-03-07,3 wk ahead inc case,2022-03-26,DE,quantile,0.45,810246,forecast
