forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-07,1 wk ahead inc case,2022-02-12,DE,point,,1660179,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.01,1518513,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.025,1533373,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.05,1553611,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.1,1566914,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.15,1579793,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.2,1593238,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.25,1601022,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.3,1613759,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.35,1626071,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.4,1638384,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.45,1649281,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.5,1660179,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.55,1669378,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.6,1679709,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.65,1691738,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.7,1707872,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.75,1724147,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.8,1740847,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.85,1760661,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.9,1799580,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.95,1862982,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.975,1913789,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.99,1993467,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,point,,1955855,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.01,1735723,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.025,1758062,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.05,1779147,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.1,1802992,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.15,1829599,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.2,1846165,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.25,1863736,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.3,1879047,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.35,1893103,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.4,1911176,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.45,1937782,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.5,1955855,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.55,1974429,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.6,1984219,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.65,2010072,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.7,2034671,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.75,2064038,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.8,2095414,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.85,2134069,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.9,2200836,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.95,2325084,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.975,2417705,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.99,2567807,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,point,,2181105,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.01,1887360,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.025,1925589,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.05,1947808,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.1,1976562,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.15,2006296,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.2,2029495,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.25,2058248,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.3,2071972,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.35,2099419,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.4,2117063,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.45,2154966,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.5,2181105,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.55,2199077,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.6,2216394,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.65,2251029,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.7,2285991,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.75,2323567,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.8,2367351,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.85,2413423,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.9,2517002,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.95,2691485,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.975,2809441,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.99,3014311,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,point,,2283349,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.01,1954053,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.025,2004841,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.05,2027082,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.1,2055630,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.15,2089157,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.2,2117041,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.25,2144593,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.3,2161523,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.35,2186751,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.4,2215963,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.45,2253473,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.5,2283349,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.55,2302602,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.6,2324843,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.65,2366005,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.7,2403848,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.75,2446006,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.8,2494139,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.85,2550239,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.9,2657459,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.95,2850655,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.975,2979785,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.99,3180948,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,point,,1288,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.01,1214,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.025,1224,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.05,1235,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.1,1242,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.15,1248,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.2,1256,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.25,1262,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.3,1267,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.35,1270,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.4,1278,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.45,1284,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.5,1288,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.55,1294,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.6,1299,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.65,1304,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.7,1310,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.75,1319,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.8,1325,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.85,1336,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.9,1353,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.95,1378,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.975,1400,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.99,1432,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,point,,1583,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.01,1443,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.025,1457,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.05,1476,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.1,1489,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.15,1503,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.2,1515,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.25,1525,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.3,1537,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.35,1549,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.4,1561,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.45,1575,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.5,1583,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.55,1596,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.6,1604,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.65,1615,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.7,1632,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.75,1650,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.8,1667,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.85,1686,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.9,1728,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.95,1797,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.975,1851,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.99,1935,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,point,,1848,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.01,1639,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.025,1661,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.05,1682,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.1,1703,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.15,1728,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.2,1743,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.25,1761,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.3,1775,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.35,1789,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.4,1804,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.45,1829,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.5,1848,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.55,1866,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.6,1875,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.65,1899,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.7,1922,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.75,1952,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.8,1980,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.85,2018,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.9,2082,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.95,2202,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.975,2292,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.99,2433,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,point,,2042,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.01,1772,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.025,1808,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.05,1827,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.1,1854,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.15,1881,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.2,1902,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.25,1929,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.3,1942,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.35,1967,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.4,1984,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.45,2018,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.5,2042,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.55,2058,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.6,2075,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.65,2107,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.7,2139,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.75,2172,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.8,2213,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.85,2255,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.9,2349,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.95,2506,forecast
