forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,,18757,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,15942,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.025,16350,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.05,16661,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.1,17056,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.15,17400,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.2,17585,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.25,17813,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.3,17983,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.35,18156,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.4,18392,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.45,18573,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.5,18757,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.55,19011,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.6,19218,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.65,19512,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.7,19803,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.75,19975,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.8,20252,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.85,20650,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.9,21147,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.95,22003,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.975,22768,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.99,23924,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,,23210,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,18008,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.025,18702,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.05,19236,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.1,19991,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.15,20558,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.2,20951,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.25,21289,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.3,21752,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.35,22146,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.4,22469,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.45,22915,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.5,23210,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.55,23763,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.6,24302,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.65,24845,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.7,25426,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.75,25970,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.8,26546,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.85,27451,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.9,28519,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.95,30562,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.975,32282,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.99,35056,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,,28911,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,20360,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.025,21433,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.05,22293,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.1,23404,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.15,24283,forecast
