forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-22,1 wk ahead inc death,2021-03-27,DE,point,NA,1823,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.01,1582,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.025,1620,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.05,1657,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.1,1694,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.15,1726,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.2,1741,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.25,1762,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.3,1774,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.35,1786,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.4,1801,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.45,1815,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.5,1823,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.55,1835,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.6,1847,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.65,1859,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.7,1867,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.75,1882,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.8,1903,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.85,1933,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.9,1963,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.95,2009,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.975,2042,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.99,2087,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,point,NA,2322,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.01,1678,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.025,1788,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.05,1858,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.1,1961,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.15,2040,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.2,2067,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.25,2118,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.3,2161,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.35,2212,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.4,2239,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.45,2270,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.5,2322,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.55,2336,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.6,2372,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.65,2405,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.7,2429,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.75,2464,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.8,2530,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.85,2641,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.9,2710,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.95,2873,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.975,2951,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.99,3102,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,point,NA,2923,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.01,1755,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.025,1920,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.05,2054,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.1,2225,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.15,2359,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.2,2431,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.25,2510,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.3,2622,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.35,2703,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.4,2749,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.45,2833,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.5,2923,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.55,2974,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.6,3057,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.65,3073,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.7,3166,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.75,3241,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.8,3336,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.85,3574,forecast
