"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","point",NA,1822.84634459226,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.01,1582.35912058076,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.025,1619.68474180754,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.05,1656.5093479843,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.1,1693.96022297359,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.15,1725.64942488761,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.2,1741.18089143835,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.25,1762.22352353936,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.3,1773.99737721492,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.35,1786.39749970302,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.4,1800.92693615371,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.45,1815.3311188419,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.5,1822.84634459226,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.55,1835.37172084286,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.6,1846.7698132309,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.65,1859.169935719,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.7,1866.81041523186,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.75,1881.59035920757,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.8,1902.63299130858,"forecast"
