forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,,80304,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,72455,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.025,73479,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.05,74568,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.1,75884,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.15,76502,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.2,77209,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.25,78184,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.3,78354,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.35,78801,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.4,79240,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.45,79711,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.5,80304,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.55,80751,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.6,81620,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.65,82205,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.7,82660,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.75,83554,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.8,84521,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.85,85667,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.9,87592,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.95,90899,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.975,93897,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.99,98106,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,,130813,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,112232,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.025,115351,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.05,117222,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.1,120002,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.15,121977,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.2,123588,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.25,125252,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.3,126213,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.35,127642,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.4,128890,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.45,129228,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.5,130813,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.55,132424,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.6,134295,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.65,135958,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.7,137855,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.75,140298,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.8,142689,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.85,146639,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.9,152018,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.95,161400,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.975,171041,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.99,184476,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,,211975,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,173290,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.025,179960,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.05,184313,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.1,189719,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.15,193651,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.2,195827,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.25,200110,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.3,202076,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.35,205656,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.4,207622,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.45,209588,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.5,211975,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.55,215836,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.6,219979,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.65,224542,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.7,228965,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.75,233880,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.8,239216,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.85,249045,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.9,263016,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.95,284992,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.975,309986,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.99,344528,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,,340934,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,266140,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.025,280530,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.05,288059,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.1,298099,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.15,305628,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.2,310648,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.25,317341,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.3,321524,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.35,328886,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.4,332902,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.45,336918,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.5,340934,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.55,349635,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.6,357666,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.65,369379,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.7,377745,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.75,385944,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.8,397992,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.85,419409,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.9,450364,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.95,497550,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.975,553436,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.99,634254,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,point,,173,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.01,161,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.025,163,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.05,164,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.1,166,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.15,167,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.2,168,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.25,170,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.3,170,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.35,171,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.4,171,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.45,172,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.5,173,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.55,174,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.6,174,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.65,175,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.7,176,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.75,177,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.8,178,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.85,179,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.9,182,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.95,186,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.975,190,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.99,194,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,point,,282,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.01,251,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.025,255,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.05,259,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.1,264,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.15,268,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.2,269,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.25,273,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.3,275,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.35,277,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.4,278,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.45,280,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.5,282,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.55,284,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.6,287,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.65,291,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.7,293,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.75,297,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.8,301,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.85,306,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.9,315,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.95,329,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.975,344,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.99,364,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,,459,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.01,388,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.025,400,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.05,407,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.1,417,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.15,426,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.2,430,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.25,437,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.3,441,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.35,447,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.4,452,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.45,454,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.5,459,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.55,465,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.6,472,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.65,480,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.7,488,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.75,497,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.8,506,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.85,523,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.9,546,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.95,583,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.975,624,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.99,682,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,,742,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.01,598,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.025,624,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.05,639,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.1,660,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.15,673,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.2,682,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.25,697,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.3,705,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.35,718,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.4,726,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.45,733,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.5,742,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.55,757,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.6,772,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.65,791,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.7,808,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.75,825,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.8,846,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.85,884,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.9,941,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.95,1025,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.975,1124,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.99,1264,forecast
