"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","point",NA,175586.917307951,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.01,141995.751931957,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.025,148031.995394857,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.05,152225.59611645,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.1,157308.74850626,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.15,160210.381328776,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.2,162900.216135051,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.25,165229.994313714,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.3,167136.176459892,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.35,169423.595035307,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.4,171901.631825339,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.45,173701.914963397,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.5,175586.917307951,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.55,177577.818660627,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.6,179907.59683929,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.65,181877.318390341,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.7,185477.884666457,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.75,187595.864828878,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.8,191387.049319611,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.85,194881.716587605,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.9,200282.566001778,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.95,208690.947246589,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.975,217395.845714139,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.99,227752.768708376,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","point",NA,207655.091082026,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.01,147152.691559372,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.025,157196.756310969,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.05,164717.904324014,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.1,172143.84793183,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.15,176951.670395864,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.2,182568.730304341,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.25,186329.304310863,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.3,190708.70695137,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.35,194754.894173577,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.4,199324.705624541,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.45,203228.086238905,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.5,207655.091082026,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.55,211368.062885934,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.6,215557.056715984,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.65,221316.923232303,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.7,227648.016179992,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.75,234169.517938138,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.8,241262.246127655,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.85,249545.029382527,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.9,260826.751402093,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.95,279867.632447775,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.975,298718.104683,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.99,324042.476473757,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","point",NA,244540.467962637,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.01,152950.069168236,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.025,165681.134600658,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.05,177221.524848752,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.1,187571.23991252,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.15,195539.604607633,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.2,203324.788505157,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.25,208453.850837643,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.3,217063.348324317,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.35,223749.447436308,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.4,230985.088941066,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.45,237762.778451852,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.5,244540.467962637,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.55,250219.07268789,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.6,259011.750972153,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.65,268720.333244359,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.7,277879.3731238,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.75,290702.028955016,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.8,303891.04638141,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.85,316622.111813831,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.9,336863.589947394,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.95,372492.255078416,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.975,408670.462602205,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.99,456755.421969266,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","point",NA,285565.706343193,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.01,158106.041556387,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.025,174401.517687359,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.05,189567.60438351,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.1,203442.960297011,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.15,215543.561384366,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.2,224901.359558587,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.25,232968.426950157,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.3,246682.441515826,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.35,256524.263733541,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.4,265559.3792121,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.45,275562.542777647,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.5,285565.706343193,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.55,295246.187213077,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.6,308314.836387421,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.65,323803.605779235,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.7,337678.961692736,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.75,358169.312867324,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.8,378175.639998417,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.85,398504.649825174,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.9,432386.332869768,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.95,492405.314263049,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.975,553392.343743318,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.99,635192.407093838,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","point",NA,2054.72677921555,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.01,1841.10231083075,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.025,1878.53385484862,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.05,1910.29395280317,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.1,1942.93627570091,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.15,1967.13444557105,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.2,1980.24178758404,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.25,1994.35738667495,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.3,2009.10314643956,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.35,2022.46255272203,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.4,2037.71244102561,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.45,2046.03056191847,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.5,2054.72677921555,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.55,2069.72460324964,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.6,2084.09226661004,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.65,2098.20786570095,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.7,2111.8193362529,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.75,2127.69938523018,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.8,2148.49468746233,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.85,2170.04618250292,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.9,2202.31040899643,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.95,2247.30388109872,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.975,2295.44815656951,"forecast"
"2021-04-19","1 wk ahead inc death","2021-04-24","DE","quantile",0.99,2350.90229585524,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","point",NA,2449.25888613076,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.01,1945.15283279532,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.025,2030.70886015718,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.05,2093.54461469265,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.1,2164.90047153802,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.15,2202.53092340672,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.2,2251.87651595153,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.25,2284.18190387655,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.3,2318.97232164195,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.35,2349.5026882524,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.4,2387.48814438402,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.45,2418.7285195203,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.5,2449.25888613076,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.55,2479.78925274121,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.6,2518.12971313574,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.65,2551.14510958658,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.7,2601.55571492012,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.75,2647.35126483581,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.8,2706.63697674216,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.85,2769.82773554055,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.9,2850.41370322163,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.95,2997.03046380441,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.975,3140.09718175806,"forecast"
"2021-04-19","2 wk ahead inc death","2021-05-01","DE","quantile",0.99,3318.66432600294,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","point",NA,2901.3069811574,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.01,2027.00693827339,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.025,2166.56302794858,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.05,2275.19047072278,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.1,2372.50255487467,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.15,2451.71006523085,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.2,2530.91757558704,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.25,2582.21386800819,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.3,2641.8080900857,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.35,2706.68281285363,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.4,2777.59239355345,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.45,2833.41482942353,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.5,2901.3069811574,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.55,2950.34020185409,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.6,3014.46056738053,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.65,3108.75522256646,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.7,3198.52373430348,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.75,3292.81838948941,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.8,3411.25247640295,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.85,3531.94963504095,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.9,3702.43437161713,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.95,4002.66855372915,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.975,4288.56994825291,"forecast"
"2021-04-19","3 wk ahead inc death","2021-05-08","DE","quantile",0.99,4692.15107244872,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","point",NA,3407.32374317108,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.01,2108.82665724496,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.025,2286.47120971694,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.05,2445.78735598149,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.1,2591.00472824033,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.15,2712.25418468946,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.2,2815.17523493116,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.25,2889.89873716143,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.3,3019.60745801399,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.35,3111.24948905112,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.4,3218.40017149453,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.45,3310.04220253166,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.5,3407.32374317108,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.55,3494.7361420065,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.6,3621.62510805791,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.65,3764.02272551561,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.7,3896.5512011693,"forecast"
"2021-04-19","4 wk ahead inc death","2021-05-15","DE","quantile",0.75,4086.88465024642,"forecast"
