forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-29,1 wk ahead inc case,2021-12-04,DE,point,,472365,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.01,370616,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.025,387434,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.05,402248,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.1,418275,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.15,432245,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.2,438941,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.25,445900,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.3,452226,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.35,456918,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.4,462137,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.45,466091,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.5,472365,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.55,479271,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.6,485966,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.65,491238,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.7,497617,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.75,503153,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.8,510059,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.85,519180,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.9,528827,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.95,549388,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.975,567734,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,DE,quantile,0.99,593092,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,point,,545638,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.01,366244,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.025,392894,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.05,419025,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.1,446816,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.15,470354,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.2,483731,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.25,495760,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.3,506752,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.35,515566,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.4,524276,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.45,534646,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.5,545638,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.55,559533,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.6,570525,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.65,581516,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.7,595515,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.75,603915,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.8,619158,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.85,637305,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.9,656385,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.95,697967,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.975,735401,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,DE,quantile,0.99,790048,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,point,,621865,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.01,360606,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.025,396310,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.05,433366,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.1,473977,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.15,507480,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.2,527616,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.25,546060,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.3,564334,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.35,575671,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.4,587854,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.45,606298,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.5,621865,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.55,642001,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.6,662983,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.65,678720,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.7,699702,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.75,713915,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.8,740820,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.85,769077,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.9,799535,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.95,869926,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.975,931349,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,DE,quantile,0.99,1026614,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,point,,698726,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.01,351260,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.025,397992,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.05,444240,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.1,498721,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.15,543274,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.2,570151,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.25,594365,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.3,618094,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.35,633349,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.4,650541,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.45,676449,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.5,698726,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.55,726814,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.6,755870,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.65,778631,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.7,806477,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.75,829480,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.8,865316,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.85,907448,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.9,953696,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.95,1054183,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.975,1147163,forecast
2021-11-29,4 wk ahead inc case,2021-12-25,DE,quantile,0.99,1290993,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,point,,2224,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.01,1967,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.025,2009,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.05,2048,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.1,2091,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.15,2120,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.2,2141,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.25,2155,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.3,2172,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.35,2183,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.4,2198,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.45,2209,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.5,2224,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.55,2237,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.6,2256,forecast
2021-11-29,1 wk ahead inc death,2021-12-04,DE,quantile,0.65,2269,forecast
