forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-11,1 wk ahead inc case,2021-10-16,DE,point,,64900,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.01,55309,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.025,57383,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.05,57961,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.1,59811,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.15,61236,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.2,61789,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.25,62213,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.3,62602,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.35,63353,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.4,63924,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.45,64442,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.5,64900,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.55,65384,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.6,66041,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.65,66654,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.7,67501,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.75,68236,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.8,69506,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.85,71243,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.9,73714,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.95,76652,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.975,80316,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.99,85474,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,point,,66770,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.01,52804,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.025,55576,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.05,56524,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.1,59155,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.15,61243,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.2,62243,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.25,62787,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.3,63331,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.35,64542,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.4,65244,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.45,66191,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.5,66770,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.55,67770,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.6,69069,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.65,70174,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.7,71209,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.75,72560,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.8,74859,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.85,77508,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.9,82228,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.95,87983,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.975,94563,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.99,105740,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,point,,68929,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.01,50611,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.025,53916,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.05,55395,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.1,58920,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.15,61407,forecast
