forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-22,1 wk ahead inc case,2021-11-27,DE,point,,482868,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.01,440883,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.025,449922,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.05,453587,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.1,460335,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.15,465041,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.2,466916,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.25,470415,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.3,472622,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.35,474580,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.4,477412,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.45,479328,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.5,482868,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.55,484576,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.6,487200,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.65,491740,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.7,496947,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.75,500071,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.8,505069,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.85,511108,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.9,521729,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.95,536349,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.975,550302,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.99,574335,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,point,,657789,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.01,579607,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.025,592283,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.05,602626,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.1,613577,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.15,620168,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.2,628281,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.25,633249,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.3,635784,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.35,642477,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.4,646128,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.45,651096,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.5,657789,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.55,661338,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.6,667016,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.65,675636,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.7,685776,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.75,697437,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.8,708794,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.85,722078,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.9,745198,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.95,779371,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.975,817397,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.99,873168,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,point,,878727,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.01,747001,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.025,767769,forecast
