forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-21,1 wk ahead inc case,2022-03-26,DE,point,,2024569,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.01,1777873,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.025,1824714,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.05,1858023,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.1,1885295,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.15,1921727,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.2,1951705,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.25,1970233,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.3,1978977,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.35,1991884,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.4,2000628,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.45,2010620,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.5,2024569,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.55,2045803,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.6,2061625,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.65,2082027,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.7,2101804,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.75,2123871,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.8,2143440,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.85,2172378,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.9,2224423,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.95,2311443,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.975,2400753,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.99,2511505,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,point,,2213940,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.01,1871049,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.025,1927506,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.05,1979179,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.1,2023516,forecast
