forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,16176,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,9780,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,10500,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,11286,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,12354,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,13020,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,13634,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,14043,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,14582,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,14994,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,15397,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,15812,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,16176,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,16621,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,17043,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,17475,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,17971,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,18494,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,19066,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,19806,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,20738,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,22342,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,23637,forecast
