forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,,16175.946960717803,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,9779.613910671222,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,10500.418954889668,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,11286.161390479148,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,12354.381478532612,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,13019.989740085684,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,13633.64808854193,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,14042.753654179423,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,14581.734002558986,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,14994.086437765034,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,15396.69826426543,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,15812.297569040027,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,16175.946960717803,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,16620.768091609367,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,17042.861135521074,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,17474.69478813843,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,17971.46583212682,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,18494.21183266362,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,19065.660876728696,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,19805.947138358453,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,20737.798704532757,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,22341.752271397225,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,23637.2532292493,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.99,25241.206796113773,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,,11383.156063634531,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,4656.478867463084,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.025,5236.364832650277,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.05,5949.409797250826,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.1,6976.022728211859,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.15,7835.113047007702,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.2,8475.135334510605,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.25,8994.884977382091,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.3,9553.293684599388,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.35,10025.793359937104,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.4,10498.293035274815,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.45,10936.429097860697,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.5,11383.156063634531,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.55,11924.382964475915,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.6,12457.018962129338,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.65,13006.836766158676,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.7,13633.972698879645,forecast
