forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-16,1 wk ahead inc case,2022-05-21,DE,point,,345823,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.01,159137,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.025,183305,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.05,206477,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.1,236831,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.15,257330,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.2,273634,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.25,288156,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.3,301105,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.35,313372,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.4,324539,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.45,335181,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.5,345823,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.55,354788,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.6,364644,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.65,376545,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.7,387868,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.75,397724,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.8,410988,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.85,425457,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.9,441342,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.95,466297,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.975,483859,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,DE,quantile,0.99,508289,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,point,,279114,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.01,82540,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.025,101518,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.05,124595,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.1,152725,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.15,175296,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.2,193095,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.25,210838,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.3,225549,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.35,238800,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.4,254016,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.45,269007,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.5,279114,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.55,292365,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.6,306795,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.65,321394,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.7,335992,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.75,350029,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.8,366593,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.85,386244,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.9,409714,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.95,441101,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.975,464571,forecast
2022-05-16,2 wk ahead inc case,2022-05-28,DE,quantile,0.99,493431,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,point,,220161,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.01,40000,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.025,53128,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.05,71497,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.1,95603,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.15,115628,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.2,133059,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.25,148449,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.3,163012,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.35,176803,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.4,193517,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.45,206646,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.5,220161,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.55,235110,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.6,250941,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.65,265946,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.7,280840,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.75,298657,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.8,319398,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.85,340691,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.9,367941,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.95,404349,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.975,433695,forecast
2022-05-16,3 wk ahead inc case,2022-06-04,DE,quantile,0.99,461663,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,point,,171585,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.01,18565,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.025,27011,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.05,40149,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.1,58658,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.15,74090,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.2,89783,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.25,103287,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.3,116738,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.35,129407,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.4,145308,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.45,157352,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.5,171585,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.55,187122,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.6,202085,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.65,216735,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.7,232845,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.75,251406,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.8,271531,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.85,294836,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.9,325231,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.95,363499,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.975,396189,forecast
2022-05-16,4 wk ahead inc case,2022-06-11,DE,quantile,0.99,424603,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,point,,661,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.01,485,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.025,512,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.05,535,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.1,564,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.15,583,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.2,598,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.25,611,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.3,623,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.35,633,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.4,644,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.45,653,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.5,661,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.55,670,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.6,678,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.65,687,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.7,696,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.75,707,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.8,718,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.85,730,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.9,743,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.95,766,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.975,784,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,DE,quantile,0.99,805,forecast
2022-05-16,2 wk ahead inc death,2022-05-28,DE,point,,551,forecast
2022-05-16,2 wk ahead inc death,2022-05-28,DE,quantile,0.01,292,forecast
2022-05-16,2 wk ahead inc death,2022-05-28,DE,quantile,0.025,322,forecast
2022-05-16,2 wk ahead inc death,2022-05-28,DE,quantile,0.05,354,forecast
2022-05-16,2 wk ahead inc death,2022-05-28,DE,quantile,0.1,394,forecast
