forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-30,1 wk ahead inc case,2022-06-04,DE,point,,96931,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.01,62639,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.025,67737,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.05,72505,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.1,77543,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.15,81382,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.2,84126,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.25,86585,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.3,88669,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.35,90918,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.4,92792,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.45,94981,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.5,96931,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.55,99045,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.6,101099,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.65,103108,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.7,105357,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.75,107906,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.8,110650,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.85,113814,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.9,117742,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.95,125344,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.975,132182,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,DE,quantile,0.99,141268,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,point,,50651,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.01,25605,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.025,28837,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.05,31886,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.1,35197,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.15,37644,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.2,39895,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.25,41740,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.3,43572,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.35,45221,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.4,47223,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.45,48950,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.5,50651,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.55,52418,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.6,54093,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.65,56069,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.7,58071,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.75,60348,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.8,62991,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.85,66118,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.9,69861,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.95,77490,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.975,84412,forecast
2022-05-30,2 wk ahead inc case,2022-06-11,DE,quantile,0.99,94017,forecast
2022-05-30,3 wk ahead inc case,2022-06-18,DE,point,,26398,forecast
2022-05-30,3 wk ahead inc case,2022-06-18,DE,quantile,0.01,10338,forecast
2022-05-30,3 wk ahead inc case,2022-06-18,DE,quantile,0.025,12113,forecast
2022-05-30,3 wk ahead inc case,2022-06-18,DE,quantile,0.05,13670,forecast
2022-05-30,3 wk ahead inc case,2022-06-18,DE,quantile,0.1,15694,forecast
2022-05-30,3 wk ahead inc case,2022-06-18,DE,quantile,0.15,17221,forecast
