"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","point",NA,109805.574239176,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.01,82534.6359681979,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.025,87581.8425224623,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.05,91122.8985494224,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.1,95433.0527179847,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.15,97724.3242648413,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.2,99711.161130647,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.25,101858.226775953,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.3,103604.720472508,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.35,105511.442948564,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.4,107065.662109718,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.45,108363.515223672,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.5,109805.574239176,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.55,111151.49598698,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.6,112225.028809633,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.65,113795.270848737,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.7,115013.009572941,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.75,117336.326875697,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.8,119835.895835904,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.85,122816.151134613,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.9,125652.200531771,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.95,130394.972404985,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.975,135922.86529775,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.99,142684.51979267,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","point",NA,102924.182916548,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.01,63720.390356934,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.025,71045.3816889263,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.05,75297.7174809068,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.1,81689.9383811099,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.15,85311.2824104094,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.2,88301.634677028,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.25,91374.2902170398,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.3,94145.1670879433,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.35,96833.7406854536,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.4,99275.4044627843,"forecast"
