forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc case,2021-04-10,DE,point,NA,109806,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,82535,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.025,87582,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.05,91123,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.1,95433,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.15,97724,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.2,99711,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.25,101858,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.3,103605,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.35,105511,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.4,107066,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.45,108364,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.5,109806,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.55,111151,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.6,112225,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.65,113795,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.7,115013,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.75,117336,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.8,119836,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.85,122816,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.9,125652,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.95,130395,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.975,135923,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.99,142685,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,point,NA,102924,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.01,63720,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.025,71045,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.05,75298,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.1,81690,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.15,85311,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.2,88302,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.25,91374,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.3,94145,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.35,96834,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.4,99275,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.45,101388,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.5,102924,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.55,105256,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.6,107369,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.65,109508,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.7,112115,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.75,115325,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.8,119083,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.85,124543,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.9,129151,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.95,137327,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.975,147752,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.99,159905,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,point,NA,96443,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.01,49462,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.025,57306,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.05,62426,forecast
