"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","point",NA,2467.97415269938,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.01,2151.75062838768,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.025,2201.906003617,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.05,2250.68516428211,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.1,2299.92306313528,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.15,2328.21191806645,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.2,2350.53717655267,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.25,2372.25078412147,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.3,2390.9061371031,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.35,2410.17314100217,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.4,2429.28723217188,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.45,2450.5421015526,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.5,2467.97415269938,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.55,2485.25329111679,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.6,2503.44990591036,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.65,2519.1999170342,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.7,2533.42080086447,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.75,2547.48877196537,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.8,2564.92082311215,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.85,2589.38685980938,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.9,2625.16843847908,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.95,2678.68789375427,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.975,2732.0544363001,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.99,2793.37244077253,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","point",NA,2492.42587961595,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.01,1770.46552346519,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.025,1874.03470544702,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.05,1960.97233995733,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.1,2074.74724425124,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.15,2148.83322844263,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.2,2200.23982971828,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.25,2246.35457498027,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.3,2299.65112483224,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.35,2345.0098906637,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.4,2397.9284508004,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.45,2447.82309321501,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.5,2492.42587961595,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.55,2532.870779149,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.6,2571.42573010574,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.65,2610.35867077775,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.7,2648.53563201923,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.75,2690.49249041333,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.8,2723.7555853564,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.85,2786.12388837466,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.9,2884.77920405809,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.95,3014.80766610828,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.975,3145.59210758899,"forecast"
"2021-03-01","2 wk ahead inc death","2021-03-13","DE","quantile",0.99,3321.3573251859,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","point",NA,2528.27203595503,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.01,1398.88663798255,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.025,1526.84655992032,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.05,1651.3293100663,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.1,1821.71072786387,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.15,1952.45238723507,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.2,2037.29537895468,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.25,2114.48859273236,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.3,2195.85441266018,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.35,2271.65675772114,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.4,2368.32213353282,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.45,2442.03817551871,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.5,2528.27203595503,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.55,2599.90177486585,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.6,2647.19131123416,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.65,2718.12561578661,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.7,2777.237536247,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.75,2859.29879053318,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.8,2918.41071099356,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.85,3026.89847089732,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.9,3208.40683842861,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.95,3430.94583310299,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.975,3649.31222162723,"forecast"
"2021-03-01","3 wk ahead inc death","2021-03-20","DE","quantile",0.99,4008.85178489803,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","point",NA,2546.90505196972,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.01,1086.57177576633,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.025,1220.57882934734,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.05,1371.76627441311,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.1,1587.09384768859,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.15,1757.75240310373,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.2,1882.59658122622,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.25,1985.67893013469,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.3,2104.7963110956,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.35,2203.29722227481,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.4,2338.44963528814,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.45,2432.36910873809,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.5,2546.90505196972,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.55,2658.00491690441,"forecast"
"2021-03-01","4 wk ahead inc death","2021-03-27","DE","quantile",0.6,2727.87184227571,"forecast"
