forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-17,1 wk ahead inc case,2022-01-22,DE,point,,850634,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.01,720997,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.025,738480,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.05,755487,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.1,776538,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.15,796757,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.2,803417,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.25,809602,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.3,817095,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.35,826609,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.4,835291,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.45,843260,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.5,850634,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.55,860624,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.6,869663,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.65,877037,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.7,884887,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.75,899396,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.8,912003,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.85,933173,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.9,956009,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.95,1005009,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.975,1055199,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.99,1119779,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,point,,1356251,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.01,1076236,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.025,1105056,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.05,1151561,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.1,1182019,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.15,1222302,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.2,1239332,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.25,1257345,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.3,1276995,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.35,1299920,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.4,1314330,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.45,1329723,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.5,1356251,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.55,1375246,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.6,1394568,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.65,1414546,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.7,1433541,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.75,1463344,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.8,1504937,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.85,1558975,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.9,1621200,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.95,1760717,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.975,1900233,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.99,2093460,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,point,,2043934,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.01,1547969,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.025,1592241,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.05,1675400,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.1,1726253,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.15,1796251,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.2,1832745,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.25,1860266,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.3,1909922,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.35,1945220,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.4,1972142,forecast
