forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,,26049,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,23251,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.025,23714,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.05,23950,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.1,24490,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.15,24732,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.2,25012,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.25,25240,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.3,25399,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.35,25501,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.4,25686,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.45,25877,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.5,26049,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.55,26258,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.6,26613,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.65,26777,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.7,27113,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.75,27465,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.8,27847,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.85,28260,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.9,28854,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.95,30144,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.975,31311,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.99,32737,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,,34302,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.01,28948,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.025,29736,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.05,30070,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.1,31165,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.15,31716,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.2,32162,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.25,32559,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.3,32971,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.35,33236,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.4,33612,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.45,33940,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.5,34302,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.55,34902,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.6,35508,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.65,36031,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.7,36791,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.75,37572,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.8,38332,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.85,39308,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.9,40800,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.95,43860,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.975,46719,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.99,50497,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,,45080,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.01,36045,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.025,37176,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.05,37978,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.1,39596,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.15,40712,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.2,41482,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.25,42189,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.3,42786,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.35,43305,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.4,44012,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.45,44515,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.5,45080,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.55,46369,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.6,47170,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.65,48537,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.7,49873,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.75,51224,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.8,52639,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.85,54760,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.9,57510,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.95,63607,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.975,69782,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.99,77922,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,,59297,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.01,44882,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.025,46432,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.05,47950,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.1,50160,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.15,52271,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.2,53557,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.25,54415,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.3,55503,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.35,56427,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.4,57417,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.45,58571,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.5,59297,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.55,61375,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.6,62760,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.65,65234,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.7,67444,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.75,69984,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.8,72524,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.85,76218,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.9,81100,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.95,92084,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.975,104190,forecast
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.99,119495,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,,191,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.01,178,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.025,180,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.05,181,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.1,184,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.15,185,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.2,186,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.25,187,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.3,188,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.35,189,forecast
