"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","point",NA,225653,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.01,197699,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.025,200952,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.05,204205,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.1,209262,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.15,211472,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.2,213658,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.25,215945,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.3,217724,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.35,220240,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.4,221866,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.45,223899,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.5,225653,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.55,227025,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.6,229490,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.65,231955,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.7,234623,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.75,237927,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.8,241815,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.85,246236,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.9,252183,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.95,261890,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.975,270963,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.99,286718,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","point",NA,340902,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.01,279175,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.025,284585,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.05,292291,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.1,302592,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.15,308297,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.2,314226,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.25,319339,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.3,323488,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.35,327045,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.4,332751,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.45,336308,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.5,340902,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.55,345571,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.6,350610,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.65,356390,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.7,365652,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.75,372025,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.8,382399,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.85,395812,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.9,411299,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.95,437161,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.975,465616,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.99,512300,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","point",NA,508037,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.01,391707,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.025,399966,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.05,417012,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.1,434584,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.15,445479,"forecast"
