forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-31,1 wk ahead inc case,2022-02-05,DE,point,,1483913,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.01,1274185,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.025,1301335,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.05,1328485,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.1,1359944,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.15,1378044,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.2,1393845,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.25,1404619,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.3,1424155,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.35,1440531,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.4,1459493,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.45,1473427,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.5,1483913,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.55,1502300,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.6,1519682,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.65,1535196,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.7,1556169,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.75,1578434,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.8,1597396,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.85,1623684,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.9,1663906,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.95,1729123,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.975,1781698,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.99,1863435,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,point,,2002053,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.01,1600338,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.025,1640243,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.05,1694042,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.1,1753161,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.15,1791589,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.2,1810507,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.25,1843022,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.3,1876720,forecast
