forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-17,1 wk ahead inc case,2021-05-22,DE,point,,52138.38278599122,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.01,42687.19181927291,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.025,43713.18317581322,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.05,44841.77366800755,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.1,46471.2893519245,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.15,47497.2807084648,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.2,48161.15746857911,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.25,49138.86687892928,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.3,49899.30753142385,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.35,50454.54991261037,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.4,50913.22840141662,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.45,51583.140404804704,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.5,52138.38278599122,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.55,52669.484194082674,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.6,53460.10106294608,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.65,54443.84571657001,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.7,55258.60355852848,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.75,56145.78431977216,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.8,56894.154485719206,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.85,57944.28681535457,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.9,59603.978715640354,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.95,62120.67516080097,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.975,64546.8429568551,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.99,67679.1342159399,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,point,,35482.991497191426,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.01,25981.302192250037,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.025,26847.83214472288,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.05,27804.7826139755,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.1,29470.027131336363,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.15,30607.818634148534,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.2,31572.304146466144,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.25,32431.29905587401,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.3,33011.497371877565,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.35,33727.32646305079,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.4,34269.84956372944,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.45,34887.7230950579,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.5,35482.991497191426,forecast
