forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,,89840,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.01,68756,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.025,71582,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.05,74463,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.1,77570,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.15,79540,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.2,81668,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.25,82951,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.3,84583,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.35,86001,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.4,87251,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.45,88557,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.5,89840,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.55,91056,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.6,92282,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.65,93633,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.7,94928,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.75,96369,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.8,97832,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.85,99903,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.9,102695,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.95,106893,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.975,111070,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.99,116777,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,,110288,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.01,71221,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.025,76134,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.05,81205,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.1,86669,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.15,90479,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.2,94341,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.25,96653,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.3,100042,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.35,102906,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.4,105270,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.45,107740,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.5,110288,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.55,112732,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.6,115622,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.65,117750,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.7,121218,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.75,124134,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.8,127287,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.85,131333,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.9,136876,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.95,147306,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.975,155897,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.99,169559,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,,134821,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.01,73733,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.025,80839,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.05,88369,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.1,96800,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.15,102633,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.2,108573,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.25,112497,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.3,117799,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.35,122837,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.4,126708,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.45,130526,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.5,134821,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.55,139223,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.6,143836,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.65,147919,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.7,153646,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.75,158790,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.8,164623,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.85,171782,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.9,182387,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.95,201848,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.975,218022,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.99,244907,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,,164712,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.01,76175,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.025,85619,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.05,96047,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.1,108049,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.15,116214,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.2,124871,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.25,130675,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.3,138544,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.35,146021,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.4,152317,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.45,157924,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.5,164712,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.55,171598,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.6,178288,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.65,185174,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.7,194224,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.75,202684,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.8,212128,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.85,223441,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.9,241345,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.95,274891,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.975,303616,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.99,351425,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,,246,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.01,214,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.025,219,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.05,223,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.1,228,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.15,231,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.2,234,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.25,236,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.3,238,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.35,240,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.4,242,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.45,244,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.5,246,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.55,247,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.6,249,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.65,251,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.7,253,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.75,255,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.8,257,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.85,260,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.9,264,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.95,270,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.975,276,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.99,283,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,,301,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.01,225,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.025,234,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.05,245,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.1,256,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.15,263,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.2,271,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.25,275,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.3,282,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.35,287,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.4,291,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.45,296,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.5,301,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.55,305,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.6,311,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.65,315,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.7,321,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.75,326,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.8,332,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.85,340,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.9,350,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.95,368,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.975,384,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.99,407,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,,369,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.01,233,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.025,250,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.05,267,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.1,286,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.15,299,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.2,313,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.25,321,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.3,333,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.35,342,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.4,351,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.45,360,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.5,369,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.55,378,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.6,388,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.65,395,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.7,408,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.75,418,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.8,430,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.85,445,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.9,466,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.95,504,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.975,536,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.99,588,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,,450,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.01,242,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.025,265,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.05,291,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.1,319,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.15,339,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.2,359,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.25,373,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.3,391,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.35,409,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.4,422,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.45,435,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.5,450,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.55,465,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.6,481,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.65,496,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.7,516,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.75,534,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.8,555,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.85,581,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.9,618,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.95,689,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.975,748,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.99,847,forecast
