forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-28,1 wk ahead inc case,2022-03-05,DE,point,,1038129,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.01,880446,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.025,899310,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.05,918396,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.1,936928,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.15,951797,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.2,967887,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.25,983090,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.3,993520,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.35,1002953,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.4,1013938,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.45,1024591,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.5,1038129,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.55,1049669,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.6,1061099,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.65,1075747,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.7,1090727,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.75,1105929,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.8,1123684,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.85,1145877,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.9,1176504,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.95,1222999,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.975,1272601,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.99,1332190,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,point,,936610,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.01,729032,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.025,752318,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.05,773442,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.1,798058,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.15,818683,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.2,839807,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.25,855774,forecast
