"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","point",NA,1979.99857096554,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.01,1739.94122961426,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.025,1779.95078650614,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.05,1813.63047320319,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.1,1852.8040095033,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.15,1873.10736673201,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.2,1894.36617606561,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.25,1918.01361566141,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.3,1930.43449302486,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.35,1945.24400065051,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.4,1953.60420656821,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.45,1965.42792636611,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.5,1979.99857096554,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.55,1989.55309201435,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.6,2004.24316812689,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.65,2016.78347700345,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.7,2029.56264890623,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.75,2043.89443047944,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.8,2060.49541080174,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.85,2079.84331592558,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.9,2110.8955093342,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.95,2146.96382629345,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.975,2191.3923491704,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.99,2227.46066612965,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","point",NA,1996.91365526361,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.01,1496.51872447851,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.025,1571.85848447925,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.05,1638.3818895863,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.1,1708.64556646643,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.15,1763.4138317152,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.2,1800.81654944606,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.25,1848.90575795718,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.3,1889.78158519163,"forecast"
