forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc death,2021-03-13,DE,point,NA,1980,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.01,1740,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.025,1780,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.05,1814,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.1,1853,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.15,1873,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.2,1894,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.25,1918,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.3,1930,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.35,1945,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.4,1954,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.45,1965,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.5,1980,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.55,1990,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.6,2004,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.65,2017,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.7,2030,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.75,2044,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.8,2060,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.85,2080,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.9,2111,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.95,2147,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.975,2191,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.99,2227,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,point,NA,1997,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.01,1497,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.025,1572,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.05,1638,forecast
