forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-02,1 wk ahead inc case,2022-05-07,DE,point,,1068069,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.01,811935,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.025,853701,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.05,883107,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.1,926791,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.15,952575,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.2,974949,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.25,991144,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.3,1004995,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.35,1019485,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.4,1036106,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.45,1052514,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.5,1068069,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.55,1081707,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.6,1102377,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.65,1121129,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.7,1142011,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.75,1168861,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.8,1198480,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.85,1234919,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.9,1290322,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.95,1393244,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.975,1499576,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.99,1646608,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,point,,1197519,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.01,840523,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.025,893074,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.05,929860,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.1,987666,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.15,1030407,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.2,1057383,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.25,1082958,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.3,1103978,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.35,1127451,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.4,1147771,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.45,1175448,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.5,1197519,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.55,1221692,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.6,1250420,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.65,1281250,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.7,1318736,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.75,1364281,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.8,1412978,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.85,1480593,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.9,1578338,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.95,1762967,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.975,1953902,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.99,2218408,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,point,,1266249,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.01,839581,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.025,898317,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.05,945971,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.1,1014681,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.15,1059749,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.2,1096690,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.25,1126612,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.3,1155057,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.35,1179438,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.4,1209729,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.45,1240390,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.5,1266249,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.55,1303560,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.6,1333851,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.65,1375594,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.7,1423618,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.75,1478290,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.8,1540351,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.85,1634920,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.9,1754979,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.95,1988446,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.975,2209353,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.99,2472003,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,point,,1263892,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.01,813511,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.025,871980,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.05,923212,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.1,996732,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.15,1045070,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.2,1085592,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.25,1114537,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.3,1146376,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.35,1169822,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.4,1203687,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.45,1232342,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.5,1263892,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.55,1302099,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.6,1337412,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.65,1379382,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.7,1431483,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.75,1484741,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.8,1551603,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.85,1646542,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.9,1761164,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.95,1964066,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.975,2119789,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.99,2295774,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,point,,1508,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.01,1255,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.025,1298,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.05,1334,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.1,1371,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.15,1400,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.2,1422,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.25,1435,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.3,1451,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.35,1467,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.4,1479,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.45,1493,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.5,1508,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.55,1522,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.6,1539,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.65,1556,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.7,1573,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.75,1592,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.8,1617,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.85,1648,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.9,1690,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.95,1761,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.975,1836,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.99,1938,forecast
2022-05-02,2 wk ahead inc death,2022-05-14,DE,point,,1748,forecast
