forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,,11250.117991445435,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,7085.618222669461,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,7751.8586345796575,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,8298.772405550715,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,8980.923036252796,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,9414.47649833167,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,9750.579870310248,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,10011.10970302737,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,10285.560977187391,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,10546.090809904514,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,10816.564529366564,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,11037.318815103972,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,11250.117991445435,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,11456.950835739946,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,11677.705121477356,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,11914.36962600665,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,12141.090243791015,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,12431.451736742922,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,12771.53266341947,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,13270.715778014872,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,13843.483654522744,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,14732.467129519331,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,15573.71994814027,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,16651.6372712905,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,,8517.926465425578,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,4126.4176708791565,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,4740.227838323257,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,5290.812924142215,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,5975.751308414602,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,6426.230014993749,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,6797.677369541467,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,7097.996507260898,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,7379.874996172996,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,7693.366025897665,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,7988.416406815001,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,8249.219868518718,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,8517.926465425578,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,8768.192413525103,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.6,9057.974037640346,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.65,9329.315012948253,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.7,9611.19350186035,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.75,9987.909613210162,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.8,10467.366482200834,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.85,11099.61729845227,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.9,11826.705737141418,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.95,13085.938612842192,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.975,14337.268353339825,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.99,16081.22685483336,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,,6433.128863888162,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.01,2406.8928343346106,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.025,2913.4193025687678,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.05,3364.74737362356,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.1,3971.929742596556,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.15,4364.812451932023,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.2,4715.484622247977,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.25,5004.464466304644,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.3,5270.715558581572,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.35,5579.177189878013,forecast
