forecast_date,target,target_end_date,location,type,quantile,value
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,NA,11250
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,7086
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,7752
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,8299
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,8981
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,9414
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,9751
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,10011
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,10286
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,10546
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,10817
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,11037
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,11250
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,11457
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,11678
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,11914
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,12141
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,12431
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,12772
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,13271
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,13843
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,14732
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,15574
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,16652
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,NA,8518
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,4126
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,4740
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,5291
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,5976
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,6426
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,6798
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,7098
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,7380
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,7693
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,7988
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,8249
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,8518
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,8768
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.6,9058
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.65,9329
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.7,9611
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.75,9988
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.8,10467
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.85,11100
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.9,11827
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.95,13086
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.975,14337
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.99,16081
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,NA,6433
