forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,5637
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,4667
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,4785
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,4902
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,5063
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,5170
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,5260
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,5332
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,5382
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,5430
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,5499
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,5572
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,5637
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,5710
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,5786
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,5882
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.7,5983
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.75,6083
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.8,6215
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.85,6402
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.9,6611
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.95,6985
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.975,7380
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.99,7883
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,3562
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,2760
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.025,2807
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.05,2918
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.1,3036
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.15,3143
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.2,3207
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.25,3265
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.3,3327
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.35,3378
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.4,3443
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.45,3506
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.5,3562
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.55,3637
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.6,3711
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.65,3811
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.7,3893
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.75,4010
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.8,4123
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.85,4315
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.9,4546
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.95,4955
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.975,5418
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.99,6019
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,2252
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,1628
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.025,1653
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.05,1743
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.1,1831
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.15,1920
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.2,1965
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.25,2007
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.3,2055
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.35,2105
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.4,2149
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.45,2204
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.5,2252
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.55,2311
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.6,2383
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.65,2466
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.7,2535
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.75,2647
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.8,2741
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.85,2908
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.9,3131
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.95,3519
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.975,3969
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.99,4585
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,1429
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,957
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.025,976
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.05,1039
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.1,1106
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.15,1169
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.2,1208
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.25,1238
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.3,1275
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.35,1316
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.4,1345
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.45,1385
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.5,1429
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.55,1475
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.6,1531
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.65,1593
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.7,1655
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.75,1746
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.8,1826
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.85,1963
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.9,2157
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.95,2494
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.975,2906
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.99,3493
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,301
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.01,278
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.025,282
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.05,285
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.1,288
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.15,290
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.2,292
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.25,294
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.3,296
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.35,297
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.4,298
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.45,299
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.5,301
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.55,302
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.6,304
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.65,305
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.7,307
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.75,310
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.8,312
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.85,315
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.9,319
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.95,326
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.975,333
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.99,341
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,193
