"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","point",NA,133515,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.01,101937,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.025,105152,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.05,109242,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.1,114636,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.15,118101,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.2,121030,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.25,123459,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.3,125638,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.35,127621,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.4,129675,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.45,131443,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.5,133515,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.55,135730,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.6,137551,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.65,139909,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.7,142088,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.75,144517,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.8,147393,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.85,149625,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.9,154501,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.95,161932,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.975,168629,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.99,177220,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","point",NA,193479,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.01,123329,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.025,129404,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.05,137777,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.1,149469,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.15,157332,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.2,164071,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.25,169789,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.3,175048,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.35,179388,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.4,183881,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.45,188374,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.5,193479,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.55,198942,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.6,202618,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.65,208847,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.7,214463,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.75,220539,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.8,227636,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.85,234375,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.9,246527,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.95,267000,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.975,285789,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.99,311163,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","point",NA,278361,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.01,148273,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.025,158464,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.05,173811,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.1,193834,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.15,208102,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.2,221050,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.25,231002,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.3,241913,"forecast"
