"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","point",NA,1333.64425638945,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.01,1158.44171995175,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.025,1182.67380354048,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.05,1202.97388866008,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.1,1235.25285283676,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.15,1257.56465810335,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.2,1268.44623526206,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.25,1275.57869760138,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.3,1287.28325118386,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.35,1304.29143060839,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.4,1312.7040784958,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.45,1320.01942448484,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.5,1333.64425638945,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.55,1341.32536967795,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.6,1346.35467004542,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.65,1353.02992326042,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.7,1362.2655475716,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.75,1372.68991560599,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.8,1387.96070035813,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.85,1406.79771627992,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.9,1422.89147745583,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.95,1456.72495265517,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.975,1492.66158982637,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.99,1524.48334487873,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","point",NA,1599.43013213012,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.01,1178.48587362016,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.025,1243.26413634899,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.05,1294.30849178549,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.1,1364.58031743125,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.15,1419.28704814571,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.2,1444.92367509139,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.25,1464.15114530066,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.3,1490.01667070121,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.35,1528.92940802949,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.4,1560.28849634698,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.45,1576.31138818803,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.5,1599.43013213012,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.55,1625.75345444042,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.6,1634.2226972707,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.65,1662.60610567485,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.7,1678.40009906103,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.75,1705.63901519082,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.8,1754.16548762372,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.85,1785.06677903147,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.9,1856.71199540647,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.95,1956.51172173074,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.975,2030.90371956421,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.99,2153.13549446596,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","point",NA,1890.38428825792,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.01,1178.73600021673,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.025,1277.4348401653,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.05,1362.15487445592,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.1,1480.76292246279,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.15,1563.36495589614,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.2,1622.66897989957,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.25,1645.96698932949,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.3,1706.54181384728,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.35,1766.26943802217,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.4,1824.72626168269,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.45,1850.98947231279,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.5,1890.38428825792,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.55,1934.01510591759,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.6,1959.85471637623,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.65,2003.4855340359,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.7,2053.04675409591,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.75,2097.10117192703,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.8,2179.27960518893,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.85,2260.18723793647,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.9,2372.01768320009,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.95,2609.65737938527,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.975,2739.27903184992,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.99,3010.38314157989,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","point",NA,2207.49497788618,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.01,1164.59645348384,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.025,1293.93765429092,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.05,1409.66399185515,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.1,1600.9528204172,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.15,1701.70280841429,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.2,1786.11496051996,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.25,1839.21292716708,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.3,1930.43251089417,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.35,2016.20614932413,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.4,2102.66053091623,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.45,2162.56592918477,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.5,2207.49497788618,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.55,2274.20780777615,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.6,2336.15543553112,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.65,2396.7415769618,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.7,2473.6655542839,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.75,2544.46284314673,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.8,2662.91215335952,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.85,2792.2533541666,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.9,2997.1570459715,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.95,3382.45767574417,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.975,3658.83939957403,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.99,4121.0640066688,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","point",NA,136018.378894418,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.01,102985.907255279,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.025,108335.014124288,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.05,112173.171975102,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.1,117939.092366372,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.15,122159.329279258,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.2,124295.498580843,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.25,125667.509758284,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.3,128289.961502505,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.35,130669.272025409,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.4,132822.808557088,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.45,134125.350814151,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.5,136018.378894418,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.55,138224.017116379,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.6,138745.034019205,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.65,141280.649612955,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.7,141923.23712644,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.75,144406.751029909,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.8,147532.852446862,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.85,149964.264660048,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.9,154913.92523689,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.95,161930.286194941,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.975,168095.652878376,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","DE","quantile",0.99,175824.070270288,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","point",NA,160485.889832339,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.01,101942.433591793,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.025,110281.668707949,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.05,117472.992917428,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.1,127263.997709676,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.15,134421.559833665,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.2,139114.489716846,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.25,140937.642333333,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.3,145731.858472986,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.35,150458.550441657,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.4,155691.673692687,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.45,157481.064223684,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.5,160485.889832339,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.55,164503.57800571,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.6,167035.734417498,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.65,170276.894624587,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.7,173653.103173638,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.75,177333.170492104,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.8,184321.92218864,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.85,190264.04923497,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.9,199278.526060936,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.95,217307.479712869,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.975,227030.960334136,"forecast"
"2021-03-29","2 wk ahead inc case","2021-04-10","DE","quantile",0.99,247929.691252763,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","point",NA,188665.405347422,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.01,100356.807765869,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.025,111499.848470166,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.05,121305.724289947,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.1,137407.418107656,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.15,146154.705060529,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.2,153509.111925365,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.25,157520.606578912,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.3,165265.019868398,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.35,172173.705105063,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.4,179583.82717342,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.45,184375.334676268,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.5,188665.405347422,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.55,193791.204071399,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.6,198526.996370725,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.65,203485.649484137,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.7,209948.613092629,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.75,215854.424665907,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.8,225660.300485688,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.85,236246.18915477,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.9,252459.313379522,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.95,283882.68816564,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.975,305667.33274254,"forecast"
"2021-03-29","3 wk ahead inc case","2021-04-17","DE","quantile",0.99,342439.36706672,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","point",NA,218180.827893146,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.01,98331.9052086682,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.025,112182.957172895,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.05,124955.783535116,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.1,147432.640315389,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.15,157634.313318981,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.2,166425.998996873,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.25,173475.935625372,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.3,184341.132076352,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.35,195703.971112874,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.4,205490.941961848,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.45,211960.295573882,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.5,218180.827893146,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.55,225396.645383492,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.6,233856.56933769,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.65,240740.625104342,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.7,249947.012936852,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.75,258075.175167356,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.8,274497.380490212,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.85,289260.777194598,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.9,315884.655521046,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.95,365814.794937001,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.975,399488.609891948,"forecast"
"2021-03-29","4 wk ahead inc case","2021-04-24","DE","quantile",0.99,459703.362742419,"forecast"
