forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-29,1 wk ahead inc death,2021-04-03,DE,point,NA,1334,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.01,1158,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.025,1183,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.05,1203,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.1,1235,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.15,1258,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.2,1268,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.25,1276,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.3,1287,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.35,1304,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.4,1313,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.45,1320,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.5,1334,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.55,1341,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.6,1346,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.65,1353,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.7,1362,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.75,1373,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.8,1388,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.85,1407,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.9,1423,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.95,1457,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.975,1493,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.99,1524,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,point,NA,1599,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.01,1178,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.025,1243,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.05,1294,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.1,1365,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.15,1419,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.2,1445,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.25,1464,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.3,1490,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.35,1529,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.4,1560,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.45,1576,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.5,1599,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.55,1626,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.6,1634,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.65,1663,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.7,1678,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.75,1706,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.8,1754,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.85,1785,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.9,1857,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.95,1957,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.975,2031,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.99,2153,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,point,NA,1890,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.01,1179,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.025,1277,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.05,1362,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.1,1481,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.15,1563,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.2,1623,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.25,1646,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.3,1707,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.35,1766,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.4,1825,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.45,1851,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.5,1890,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.55,1934,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.6,1960,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.65,2003,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.7,2053,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.75,2097,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.8,2179,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.85,2260,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.9,2372,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.95,2610,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.975,2739,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.99,3010,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,point,NA,2207,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.01,1165,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.025,1294,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.05,1410,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.1,1601,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.15,1702,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.2,1786,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.25,1839,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.3,1930,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.35,2016,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.4,2103,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.45,2163,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.5,2207,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.55,2274,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.6,2336,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.65,2397,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.7,2474,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.75,2544,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.8,2663,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.85,2792,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.9,2997,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.95,3382,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.975,3659,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.99,4121,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,point,NA,136018,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.01,102986,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.025,108335,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.05,112173,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.1,117939,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.15,122159,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.2,124295,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.25,125668,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.3,128290,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.35,130669,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.4,132823,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.45,134125,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.5,136018,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.55,138224,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.6,138745,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.65,141281,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.7,141923,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.75,144407,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.8,147533,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.85,149964,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.9,154914,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.95,161930,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.975,168096,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.99,175824,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,point,NA,160486,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.01,101942,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.025,110282,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.05,117473,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.1,127264,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.15,134422,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.2,139114,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.25,140938,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.3,145732,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.35,150459,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.4,155692,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.45,157481,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.5,160486,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.55,164504,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.6,167036,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.65,170277,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.7,173653,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.75,177333,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.8,184322,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.85,190264,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.9,199279,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.95,217307,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.975,227031,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.99,247930,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,point,NA,188665,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.01,100357,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.025,111500,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.05,121306,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.1,137407,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.15,146155,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.2,153509,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.25,157521,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.3,165265,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.35,172174,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.4,179584,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.45,184375,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.5,188665,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.55,193791,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.6,198527,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.65,203486,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.7,209949,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.75,215854,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.8,225660,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.85,236246,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.9,252459,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.95,283883,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.975,305667,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.99,342439,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,point,NA,218181,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.01,98332,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.025,112183,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.05,124956,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.1,147433,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.15,157634,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.2,166426,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.25,173476,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.3,184341,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.35,195704,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.4,205491,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.45,211960,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.5,218181,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.55,225397,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.6,233857,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.65,240741,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.7,249947,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.75,258075,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.8,274497,forecast
