forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-26,1 wk ahead inc case,2021-05-01,DE,point,NA,188997,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,168498,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.025,170781,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.05,173063,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.1,175433,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.15,177150,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.2,181106,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.25,182106,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.3,183280,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.35,184280,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.4,185976,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.45,188041,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.5,188997,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.55,190280,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.6,191954,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.65,194041,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.7,195954,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.75,198149,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.8,200323,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.85,203280,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.9,208149,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.95,216105,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.975,225192,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.99,236887,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,point,NA,217575,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.01,184471,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.025,187296,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.05,190310,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.1,194831,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.15,198975,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.2,203731,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.25,205190,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.3,207074,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.35,209240,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.4,213007,forecast
