forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-26,1 wk ahead inc case,2021-05-01,DE,point,,188997.4056727286,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,168497.95948200842,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.025,170780.5065127885,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.05,173063.0535435686,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.1,175432.5547469498,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.15,177149.89965582246,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.2,181106.3145091746,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.25,182106.2874940878,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.3,183280.16882420325,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.35,184280.14180911644,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.4,185975.7481748388,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.45,188040.909774116,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.5,188997.4056727286,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.55,190279.9797185955,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.6,191953.8475411676,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.65,194040.74768359508,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.7,195953.7394808203,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.75,198149.3323389993,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.8,200323.1866540279,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.85,203279.62852246687,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.9,208149.06218813104,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.95,216105.3689811359,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.975,225192.08001795568,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.99,236887.41623280983,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,point,,217574.8864775409,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.01,184470.9084853944,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.025,187296.28356296025,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.05,190310.01697903048,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.1,194830.61710313585,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.15,198974.5005502324,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.2,203730.54859746824,forecast
