"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","point",NA,1928.80704624751,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.01,1664.86143694455,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.025,1708.87466829816,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.05,1744.32605525472,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.1,1784.86103732202,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.15,1810.27901287578,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.2,1835.83076724824,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.25,1856.83404178477,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.3,1872.08482711702,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.35,1886.53293953705,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.4,1901.11483077578,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.45,1913.55626091526,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.5,1928.80704624751,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.55,1939.91068819994,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.6,1956.36548290053,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.65,1969.74336477093,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.7,1987.66972647726,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.75,2005.06097290878,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.8,2026.19802626401,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.85,2050.81332890554,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.9,2078.77310201468,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.95,2134.29131177683,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.975,2181.78279241674,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.99,2236.49832926667,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","point",NA,2233.66082825792,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.01,1595.85812691242,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.025,1684.04904886043,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.05,1757.72754061446,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.1,1852.98862086209,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.15,1923.69020385839,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.2,1982.11203822901,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.25,2039.04541822076,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.3,2076.25677769249,"forecast"
