forecast_date,target,target_end_date,location,type,quantile,value
2021-12-27,1 wk ahead inc case,2022-01-01,DE,point,NA,159445
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.01,128044
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.025,132629
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.05,136392
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.1,140068
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.15,142901
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.2,145345
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.25,147789
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.3,150081
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.35,152179
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.4,154363
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.45,157131
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.5,159445
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.55,161456
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.6,164224
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.65,167101
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.7,169804
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.75,172010
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.8,175362
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.85,180466
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.9,186391
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.95,196404
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.975,205378
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.99,218224
2021-12-27,2 wk ahead inc case,2022-01-08,DE,point,NA,121602
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.01,86983
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.025,91579
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.05,95592
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.1,99023
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.15,102516
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.2,105120
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.25,108030
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.3,110573
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.35,113208
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.4,115689
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.45,118784
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.5,121602
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.55,124421
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.6,127607
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.65,131069
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.7,134439
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.75,137441
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.8,142036
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.85,148225
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.9,156650
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.95,170160
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.975,182323
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.99,201409
2021-12-27,3 wk ahead inc case,2022-01-15,DE,point,NA,92786
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.01,59193
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.025,63184
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.05,66904
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.1,70236
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.15,73607
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.2,76009
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.25,78992
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.3,81550
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.35,84107
