forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-25,1 wk ahead inc case,2022-04-30,DE,point,,714366,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.01,528963,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.025,552822,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.05,570366,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.1,592822,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.15,610506,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.2,626927,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.25,641243,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.3,656682,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.35,671699,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.4,685594,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.45,700331,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.5,714366,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.55,730225,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.6,746366,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.65,766576,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.7,784962,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.75,806014,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.8,832400,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.85,867207,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.9,909593,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.95,983417,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.975,1054996,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.99,1143276,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,point,,656754,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.01,420864,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.025,446329,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.05,466657,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.1,492792,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.15,515130,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.2,535681,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.25,553775,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.3,574773,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.35,595771,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.4,614535,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.45,635756,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.5,656754,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.55,679539,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.6,706121,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.65,733373,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.7,761519,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.75,796143,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.8,836575,forecast
