forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-10,1 wk ahead inc case,2021-05-15,DE,point,NA,93110,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,82086,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.025,84193,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.05,84883,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.1,86463,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.15,87067,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.2,88005,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.25,89020,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.3,89681,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.35,90658,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.4,91520,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.45,92344,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.5,93110,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.55,93953,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.6,94978,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.65,95945,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.7,96884,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.75,98608,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.8,99862,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.85,101433,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.9,103914,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.95,108089,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.975,111997,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.99,117150,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,point,NA,78935,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,65228,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.025,67385,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.05,68493,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.1,70354,forecast
