forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-10,1 wk ahead inc case,2021-05-15,DE,point,,93110.02177523516,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,82086.13784651824,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.025,84193.22252446588,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.05,84882.81387361237,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.1,86463.1273820731,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.15,87066.51981257628,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.2,88005.13026002567,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.25,89020.36196849136,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.3,89681.22034475676,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.35,90658.1414227143,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.4,91520.13060914744,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.45,92343.8091650724,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.5,93110.02177523516,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.55,93952.85564641425,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.6,94977.66501250694,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.65,95945.00843283744,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.7,96883.61888028684,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.75,98607.5972531531,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.8,99862.27040229464,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.85,101433.00625312832,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.9,103913.61957853031,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.95,108089.47830391744,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.975,111997.1626157476,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.99,117149.94241909227,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,point,,78934.92771786609,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,65228.48620026883,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.025,67384.8875597184,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.05,68492.62798409318,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.1,70353.63189704281,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.15,70826.26781144271,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.2,72569.11274579237,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.25,73410.9954683172,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.3,74179.02882921704,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.35,75537.85708311677,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.4,76748.98661376652,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.45,77753.33793186632,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.5,78934.92771786609,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.55,80131.28737619086,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.6,81327.64703451561,forecast
