forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,,47415,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,41527,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.025,42234,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.05,43171,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.1,44026,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.15,44369,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.2,44942,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.25,45377,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.3,45761,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.35,46069,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.4,46545,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.45,47021,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.5,47415,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.55,48009,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.6,48511,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.65,49033,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.7,49412,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.75,49944,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.8,50630,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.85,51752,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.9,53021,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.95,55074,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.975,57650,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.99,60097,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,,73289,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,59474,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.025,61207,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.05,63113,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.1,64735,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.15,65791,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.2,66862,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.25,68028,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.3,68815,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.35,69934,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.4,71210,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.45,72029,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.5,73289,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.55,74534,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.6,75826,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.65,77291,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.7,78645,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.75,79953,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.8,81954,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.85,84852,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.9,88523,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.95,94225,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.975,101755,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.99,109648,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,,112997,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,85040,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.025,88415,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.05,91665,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.1,95206,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.15,97581,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.2,99539,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.25,101789,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.3,103247,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.35,105914,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.4,108622,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.45,109997,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.5,112997,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.55,115622,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.6,118413,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.65,121538,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.7,124746,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.75,127412,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.8,132579,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.85,138537,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.9,147328,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.95,160994,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.975,179826,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.99,199699,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,,173645,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,121239,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.025,127475,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.05,133108,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.1,139546,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.15,144173,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.2,147794,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.25,151817,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.3,154835,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.35,159462,forecast
