forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,,58360,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,47352,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.025,48856,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.05,49975,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.1,51502,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.15,52698,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.2,53739,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.25,54495,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.3,55537,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.35,56100,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.4,56879,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.45,57612,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.5,58360,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.55,59286,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.6,60251,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.65,61091,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.7,61917,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.75,63205,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.8,64578,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.85,66191,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.9,68544,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.95,71660,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.975,74954,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.99,79143,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,,59763,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,43085,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.025,44839,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.05,46452,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.1,48629,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.15,50461,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.2,52059,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.25,53296,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.3,54956,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.35,56052,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.4,57430,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.45,58557,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.5,59763,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.55,61502,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.6,62942,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.65,64430,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.7,65777,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.75,68141,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.8,70819,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.85,73325,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.9,78070,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.95,84005,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.975,90614,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.99,98945,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,,61098,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,38955,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.025,41119,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.05,43058,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.1,45812,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.15,48285,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.2,50308,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.25,52303,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.3,54298,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.35,55900,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.4,57755,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.45,59412,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.5,61098,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.55,63796,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.6,65763,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.65,67814,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.7,69978,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.75,73238,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.8,77340,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.85,81359,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.9,88693,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.95,98022,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.975,109122,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.99,123650,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,,62436,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.01,35166,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.025,37756,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.05,39875,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.1,43219,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.15,46281,forecast
