"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","point",NA,125706.675310116,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.01,97088.6033758933,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.025,100578.612148359,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.05,103391.1486297,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.1,107558.629693292,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.15,110822.814368716,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.2,113204.23211934,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.25,115277.707919453,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.3,117433.301573035,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.35,119773.660396924,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.4,121929.254050506,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.45,123530.552193167,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.5,125706.675310116,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.55,127985.445743903,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.6,130346.33403116,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.65,132419.809831272,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.7,135478.699873022,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.75,138085.941720688,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.8,140898.478202028,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.85,145045.429802253,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.9,151409.563446162,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.95,160586.233571411,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.975,169290.726039209,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.99,180273.988940794,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","point",NA,136366.530612682,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.01,90305.8076169921,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.025,95125.5871209833,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.05,99399.7312094284,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.1,105583.599252285,"forecast"
