forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,2828,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,1952,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.025,2110,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.05,2228,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.1,2357,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.15,2441,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.2,2504,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.25,2562,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.3,2620,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.35,2682,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.4,2737,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.45,2783,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.5,2828,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.55,2880,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.6,2932,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.65,2977,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.7,3029,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.75,3076,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.8,3150,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.85,3200,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.9,3278,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.95,3373,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.975,3469,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.99,3540,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1571,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,899,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.025,988,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.05,1062,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.1,1140,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.15,1201,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.2,1261,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.25,1314,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.3,1372,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.35,1431,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.4,1479,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.45,1526,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.5,1571,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.55,1621,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.6,1660,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.65,1700,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.7,1754,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.75,1804,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.8,1862,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.85,1922,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.9,1974,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.95,2073,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.975,2153,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.99,2224,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,849,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,391,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.025,432,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.05,468,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.1,521,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.15,566,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.2,610,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.25,652,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.3,698,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.35,736,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.4,775,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.45,813,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.5,849,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.55,883,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.6,916,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.65,947,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.7,983,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.75,1026,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.8,1077,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.85,1120,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.9,1167,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.95,1244,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.975,1309,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.99,1362,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,448,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.01,163,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.025,181,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.05,200,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.1,230,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.15,260,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.2,288,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.25,316,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.3,346,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.35,373,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.4,401,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.45,428,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.5,448,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.55,475,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.6,497,forecast
