forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,point,NA,556.767827545302
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.01,6.61112180119857
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.025,68.0244886120947
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.05,289.112611368282
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.1,394.913034863592
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.15,427.438029190745
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.2,464.591367067180
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.25,496.685733277932
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.3,520.888069436081
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.35,530.521248729166
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.4,547.351962589597
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.45,552.018427346603
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.5,556.767827545302
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.55,562.779245712542
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.6,565.096620070762
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.65,572.236044553395
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.7,579.339662121816
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.75,583.474638129658
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.8,607.507012944135
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.85,622.113664967090
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.9,685.547797079528
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.95,816.748760802900
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.975,977.190015514014
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,DE,quantile,0.99,1187.62067951454
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,point,NA,456.617647431571
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,quantile,0.01,0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,quantile,0.025,87.4873170222172
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,quantile,0.05,220.738362722862
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,quantile,0.1,238.107381623755
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,quantile,0.15,266.592494971142
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,quantile,0.2,321.656434612209
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,quantile,0.25,368.457896141961
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,DE,quantile,0.3,426.135504151578
