forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,point,NA,1411.2444748837993
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.01,846.0328700236223
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.025,902.3158106304612
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.05,1102.9989232837827
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.1,1247.9019622470873
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.15,1264.1096311139408
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.2,1313.4388956695757
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.25,1349.088236164051
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.3,1375.3270560207961
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.35,1392.8239963246401
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.4,1405.6846725384455
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.45,1407.4524667391802
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.5,1411.2444748837993
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.55,1417.2311453741834
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.6,1419.9831793815972
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.65,1429.6637934634864
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.7,1435.0117180834711
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.75,1439.9070443857513
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.8,1461.7824715184506
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.85,1473.4448315494776
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.9,1596.993170772295
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.95,1675.1294493392516
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.975,1861.0905870533313
2021-05-10,forecast,1 wk ahead inc death,2021-05-15,DE,quantile,0.99,2055.4022853228116
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,point,NA,1263.2179720473766
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.01,506.79408789884525
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.025,661.0048149401404
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.05,1021.8028269274861
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.1,1056.8033915242188
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.15,1089.2980488812996
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.2,1141.8069507564926
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.25,1217.4071143967735
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.3,1234.9883464330594
