forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,point,NA,1264.2628738851354
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.01,699.5787511390386
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.025,759.5322257071684
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.05,964.2963403810631
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.1,1101.3788562507686
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.15,1120.4082152597857
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.2,1169.897010200453
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.25,1204.1807796177654
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.3,1228.3177045717541
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.35,1241.2261173346326
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.4,1256.469909479243
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.45,1259.5842727757338
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.5,1264.2628738851354
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.55,1270.1331391825145
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.6,1272.4079467990236
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.65,1281.517110172219
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.7,1287.393347416585
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.75,1290.9696844694913
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.8,1312.1826238377598
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.85,1324.8978441198383
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.9,1438.778775514122
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.95,1527.5279911123616
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.975,1708.3851522258487
2021-05-17,forecast,1 wk ahead inc death,2021-05-22,DE,quantile,0.99,1905.92064364154
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,point,NA,1131.2140867337243
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.01,380.07378472130006
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.025,543.6691945672836
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.05,893.952740106176
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.1,910.5775914656025
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.15,945.3526317938704
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.2,997.6806154276653
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.25,1057.6235716637782
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.3,1103.510057752576
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.35,1108.7273699128077
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.4,1124.996799321465
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.45,1127.1043033492633
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.5,1131.2140867337243
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.55,1140.7944794248954
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.6,1147.2412702117476
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.65,1148.777364842838
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.7,1150.8041730597615
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.75,1158.8391799211995
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.8,1170.66156917847
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.85,1201.705160790391
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.9,1254.7271282533247
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.95,1540.138904685311
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.975,1820.262401967159
2021-05-17,forecast,2 wk ahead inc death,2021-05-29,DE,quantile,0.99,1876.181480486248
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,point,NA,1009.9261694476266
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.01,114.62770259376691
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.025,215.3797964170132
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.05,424.8042587633984
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.1,624.3129339748162
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.15,773.9483697820255
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.2,839.1303588808664
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.25,912.8454249361996
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.3,968.6708734204731
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.35,988.2273379820496
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.4,995.1368016381601
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.45,998.2510789053827
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.5,1009.9261694476266
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.55,1015.9479607224978
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.6,1016.4848458705035
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.65,1022.0493680050851
2021-05-17,forecast,3 wk ahead inc death,2021-06-05,DE,quantile,0.7,1042.2220080853724
