forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,point,NA,1633.4529899221711
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.01,878.7963340214594
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.025,1033.6042374602744
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.05,1199.891008361495
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.1,1465.0799159622607
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.15,1510.8192027726873
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.2,1547.23046750321
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.25,1562.1423057391949
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.3,1592.3126033464919
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.35,1611.9320514997132
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.4,1620.8738529995421
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.45,1622.731133646726
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.5,1627.5894642661851
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.55,1632.092882869485
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.6,1634.431313320958
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.65,1646.7330396128161
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.7,1649.4413810660558
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.75,1653.6954265238433
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.8,1658.898034187593
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.85,1684.394804161049
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.9,1828.2161244603233
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.95,1980.4733517677782
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.975,2243.520246632729
2021-04-26,forecast,1 wk ahead inc death,2021-05-01,DE,quantile,0.99,2424.424255369918
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,point,NA,1674.2811351030427
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.01,919.624479202331
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.025,1074.432382641146
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.05,1240.7191535423667
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.1,1505.9080611431323
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.15,1551.647347953559
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.2,1588.0586126840817
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.25,1602.9704509200665
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.3,1633.1407485273635
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.35,1652.7601966805848
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.4,1661.7019981804137
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.45,1663.5592788275976
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.5,1668.4176094470567
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.55,1672.9210280503567
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.6,1675.2594585018296
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.65,1687.5611847936877
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.7,1690.2695262469274
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.75,1694.523571704715
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.8,1699.7261793684645
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.85,1725.2229493419206
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.9,1869.044269641195
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.95,2021.3014969486499
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.975,2284.3483918136008
2021-04-26,forecast,2 wk ahead inc death,2021-05-08,DE,quantile,0.99,2465.2524005507894
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,point,NA,1730.1567463674924
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.01,975.5000904667806
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.025,1130.3079939055956
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.05,1296.5947648068163
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.1,1561.783672407582
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.15,1607.5229592180085
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.2,1643.9342239485313
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.25,1658.846062184516
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.3,1689.0163597918129
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.35,1708.6358079450345
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.4,1717.5776094448634
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.45,1719.4348900920472
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.5,1724.2932207115064
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.55,1728.7966393148063
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.6,1731.1350697662792
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.65,1743.4367960581374
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.7,1746.145137511377
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.75,1750.3991829691647
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.8,1755.6017906329143
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.85,1781.0985606063703
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.9,1924.9198809056445
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.95,2077.1771082130995
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.975,2340.2240030780504
2021-04-26,forecast,3 wk ahead inc death,2021-05-15,DE,quantile,0.99,2521.128011815239
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,point,NA,1797.912771295382
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.01,1043.2561153946704
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.025,1198.0640188334853
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.05,1364.3507897347063
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.1,1629.5396973354716
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.15,1675.2789841458982
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.2,1711.690248876421
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.25,1726.602087112406
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.3,1756.7723847197026
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.35,1776.3918328729242
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.4,1785.3336343727533
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.45,1787.1909150199372
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.5,1792.0492456393963
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.55,1796.552664242696
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.6,1798.8910946941692
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.65,1811.192820986027
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.7,1813.9011624392665
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.75,1818.1552078970544
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.8,1823.3578155608038
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.85,1848.85458553426
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.9,1992.6759058335344
2021-04-26,forecast,4 wk ahead inc death,2021-05-22,DE,quantile,0.95,2144.933133140989
