forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,point,NA,597.961410628634
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.01,34.457356696415
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.025,105.422433148417
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.05,322.429553884032
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.1,436.050500472940
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.15,464.428479808241
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.2,504.900552920308
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.25,536.207549437248
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.3,562.184724477354
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.35,570.216775467022
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.4,586.831368977047
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.45,593.253901243196
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.5,597.961410628634
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.55,603.695362773738
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.6,605.665821838050
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.65,610.509582595950
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.7,619.217253772010
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.75,622.639626563768
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.8,637.624043006815
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.85,654.571323127772
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.9,738.376551950731
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.95,858.964578642820
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.975,1024.509809954520
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,DE,quantile,0.99,1231.716680808850
